"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"675","September 2026","World and U.S. Supply and Use for Grains","Output","","Rice, milled","United States","2026/27","(Proj.)","Annual","5.02","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Supply","","Rice, milled","United States","2026/27","(Proj.)","Annual","8.46","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Use","","Rice, milled","United States","2026/27","(Proj.)","Annual","4.70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Trade","","Rice, milled","United States","2026/27","(Proj.)","Annual","2.48","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Ending Stocks","","Total Grains","United States","2026/27","(Proj.)","Annual","62.92","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Output","","Total Grains","United States","2026/27","(Proj.)","Annual","459.56","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Supply","","Total Grains","United States","2026/27","(Proj.)","Annual","545.79","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Use","","Total Grains","United States","2026/27","(Proj.)","Annual","371.82","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Trade","","Total Grains","United States","2026/27","(Proj.)","Annual","111.05","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Ending Stocks","","Wheat","United States","2026/27","(Proj.)","Annual","19.51","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Output","","Wheat","United States","2026/27","(Proj.)","Annual","41.66","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Supply","","Wheat","United States","2026/27","(Proj.)","Annual","70.51","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Use","","Wheat","United States","2026/27","(Proj.)","Annual","29.91","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Trade","","Wheat","United States","2026/27","(Proj.)","Annual","21.09","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Ending Stocks","","Coarse Grains","World","2026/27","(Proj.)","Annual","305.04","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Output","","Coarse Grains","World","2026/27","(Proj.)","Annual","1587.87","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Supply","","Coarse Grains","World","2026/27","(Proj.)","Annual","1920.41","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Use","","Coarse Grains","World","2026/27","(Proj.)","Annual","1615.36","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Trade","","Coarse Grains","World","2026/27","(Proj.)","Annual","253.46","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Ending Stocks","","Rice, milled","World","2026/27","(Proj.)","Annual","196.99","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Output","","Rice, milled","World","2026/27","(Proj.)","Annual","533.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Supply","","Rice, milled","World","2026/27","(Proj.)","Annual","736.59","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Use","","Rice, milled","World","2026/27","(Proj.)","Annual","539.61","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Trade","","Rice, milled","World","2026/27","(Proj.)","Annual","62.62","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Ending Stocks","","Total Grains","World","2026/27","(Proj.)","Annual","778.32","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Output","","Total Grains","World","2026/27","(Proj.)","Annual","2944.15","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Supply","","Total Grains","World","2026/27","(Proj.)","Annual","3760.04","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Use","","Total Grains","World","2026/27","(Proj.)","Annual","2981.72","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Trade","","Total Grains","World","2026/27","(Proj.)","Annual","527.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Ending Stocks","","Wheat","World","2026/27","(Proj.)","Annual","276.29","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Output","","Wheat","World","2026/27","(Proj.)","Annual","822.43","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Supply","","Wheat","World","2026/27","(Proj.)","Annual","1103.04","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Total Use","","Wheat","World","2026/27","(Proj.)","Annual","826.75","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Grains","Trade","","Wheat","World","2026/27","(Proj.)","Annual","211.77","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilmeals","Foreign","2024/25","","Annual","22.06","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilmeals","Foreign","2024/25","","Annual","337.25","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilmeals","Foreign","2024/25","","Annual","350.77","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilmeals","Foreign","2024/25","","Annual","338.92","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilmeals","Foreign","2024/25","","Annual","97.61","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilseeds","Foreign","2024/25","","Annual","134.17","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilseeds","Foreign","2024/25","","Annual","558.36","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilseeds","Foreign","2024/25","","Annual","682.28","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilseeds","Foreign","2024/25","","Annual","498.52","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilseeds","Foreign","2024/25","","Annual","160.78","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Vegetable Oils","Foreign","2024/25","","Annual","29.00","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Vegetable Oils","Foreign","2024/25","","Annual","216.34","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Vegetable Oils","Foreign","2024/25","","Annual","240.17","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Vegetable Oils","Foreign","2024/25","","Annual","204.98","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Vegetable Oils","Foreign","2024/25","","Annual","87.19","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilmeals","United States","2024/25","","Annual",".45","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilmeals","United States","2024/25","","Annual","55.27","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilmeals","United States","2024/25","","Annual","60.70","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilmeals","United States","2024/25","","Annual","43.65","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilmeals","United States","2024/25","","Annual","16.60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilseeds","United States","2024/25","","Annual","10.23","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilseeds","United States","2024/25","","Annual","128.60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilseeds","United States","2024/25","","Annual","140.71","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilseeds","United States","2024/25","","Annual","70.43","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilseeds","United States","2024/25","","Annual","52.56","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Vegetable Oils","United States","2024/25","","Annual","1.10","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Vegetable Oils","United States","2024/25","","Annual","14.49","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Vegetable Oils","United States","2024/25","","Annual","21.45","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Vegetable Oils","United States","2024/25","","Annual","19.07","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Vegetable Oils","United States","2024/25","","Annual","1.27","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilmeals","World","2024/25","","Annual","22.50","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilmeals","World","2024/25","","Annual","392.51","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilmeals","World","2024/25","","Annual","411.47","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilmeals","World","2024/25","","Annual","382.57","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilmeals","World","2024/25","","Annual","114.21","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilseeds","World","2024/25","","Annual","144.41","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilseeds","World","2024/25","","Annual","686.96","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilseeds","World","2024/25","","Annual","822.99","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilseeds","World","2024/25","","Annual","568.95","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilseeds","World","2024/25","","Annual","213.34","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Vegetable Oils","World","2024/25","","Annual","30.10","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Vegetable Oils","World","2024/25","","Annual","230.83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Vegetable Oils","World","2024/25","","Annual","261.62","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Vegetable Oils","World","2024/25","","Annual","224.05","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Vegetable Oils","World","2024/25","","Annual","88.47","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilmeals","Foreign","2025/26","(Est.)","Annual","23.58","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilmeals","Foreign","2025/26","(Est.)","Annual","348.04","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilmeals","Foreign","2025/26","(Est.)","Annual","364.63","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilmeals","Foreign","2025/26","(Est.)","Annual","356.90","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilmeals","Foreign","2025/26","(Est.)","Annual","99.98","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilseeds","Foreign","2025/26","(Est.)","Annual","134.83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilseeds","Foreign","2025/26","(Est.)","Annual","574.86","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilseeds","Foreign","2025/26","(Est.)","Annual","707.89","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilseeds","Foreign","2025/26","(Est.)","Annual","515.59","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilseeds","Foreign","2025/26","(Est.)","Annual","174.81","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Vegetable Oils","Foreign","2025/26","(Est.)","Annual","29.32","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Vegetable Oils","Foreign","2025/26","(Est.)","Annual","224.35","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Vegetable Oils","Foreign","2025/26","(Est.)","Annual","247.28","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Vegetable Oils","Foreign","2025/26","(Est.)","Annual","210.15","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Vegetable Oils","Foreign","2025/26","(Est.)","Annual","88.90","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilmeals","United States","2025/26","(Est.)","Annual",".49","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilmeals","United States","2025/26","(Est.)","Annual","59.77","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilmeals","United States","2025/26","(Est.)","Annual","65.67","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilmeals","United States","2025/26","(Est.)","Annual","46.37","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilmeals","United States","2025/26","(Est.)","Annual","18.81","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilseeds","United States","2025/26","(Est.)","Annual","11.03","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilseeds","United States","2025/26","(Est.)","Annual","126.17","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilseeds","United States","2025/26","(Est.)","Annual","137.57","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilseeds","United States","2025/26","(Est.)","Annual","76.15","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilseeds","United States","2025/26","(Est.)","Annual","42.60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Vegetable Oils","United States","2025/26","(Est.)","Annual","1.16","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Vegetable Oils","United States","2025/26","(Est.)","Annual","15.42","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Vegetable Oils","United States","2025/26","(Est.)","Annual","22.59","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Vegetable Oils","United States","2025/26","(Est.)","Annual","20.83","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Vegetable Oils","United States","2025/26","(Est.)","Annual",".60","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilmeals","World","2025/26","(Est.)","Annual","24.08","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilmeals","World","2025/26","(Est.)","Annual","407.80","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilmeals","World","2025/26","(Est.)","Annual","430.30","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilmeals","World","2025/26","(Est.)","Annual","403.27","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilmeals","World","2025/26","(Est.)","Annual","118.78","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilseeds","World","2025/26","(Est.)","Annual","145.86","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilseeds","World","2025/26","(Est.)","Annual","701.04","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilseeds","World","2025/26","(Est.)","Annual","845.45","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilseeds","World","2025/26","(Est.)","Annual","591.73","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilseeds","World","2025/26","(Est.)","Annual","217.41","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Vegetable Oils","World","2025/26","(Est.)","Annual","30.48","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Vegetable Oils","World","2025/26","(Est.)","Annual","239.76","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Vegetable Oils","World","2025/26","(Est.)","Annual","269.86","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Vegetable Oils","World","2025/26","(Est.)","Annual","230.98","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Vegetable Oils","World","2025/26","(Est.)","Annual","89.50","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilmeals","Foreign","2026/27","(Proj.)","Annual","24.18","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilmeals","Foreign","2026/27","(Proj.)","Annual","353.94","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilmeals","Foreign","2026/27","(Proj.)","Annual","371.98","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilmeals","Foreign","2026/27","(Proj.)","Annual","363.02","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilmeals","Foreign","2026/27","(Proj.)","Annual","99.85","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilseeds","Foreign","2026/27","(Proj.)","Annual","136.42","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilseeds","Foreign","2026/27","(Proj.)","Annual","590.54","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilseeds","Foreign","2026/27","(Proj.)","Annual","724.10","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilseeds","Foreign","2026/27","(Proj.)","Annual","531.82","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilseeds","Foreign","2026/27","(Proj.)","Annual","174.02","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Vegetable Oils","Foreign","2026/27","(Proj.)","Annual","29.63","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Vegetable Oils","Foreign","2026/27","(Proj.)","Annual","228.97","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Vegetable Oils","Foreign","2026/27","(Proj.)","Annual","250.94","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Vegetable Oils","Foreign","2026/27","(Proj.)","Annual","215.18","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Vegetable Oils","Foreign","2026/27","(Proj.)","Annual","91.81","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilmeals","United States","2026/27","(Proj.)","Annual",".49","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilmeals","United States","2026/27","(Proj.)","Annual","61.89","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilmeals","United States","2026/27","(Proj.)","Annual","67.66","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Use","","Oilmeals","United States","2026/27","(Proj.)","Annual","46.48","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Trade","","Oilmeals","United States","2026/27","(Proj.)","Annual","20.69","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Ending Stocks","","Oilseeds","United States","2026/27","(Proj.)","Annual","10.22","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Output","","Oilseeds","United States","2026/27","(Proj.)","Annual","132.92","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
"675","September 2026","World and U.S. Supply and Use for Oilseeds","Total Supply","","Oilseeds","United States","2026/27","(Proj.)","Annual","145.16","Million Metric Tons","2026-09-11","12:00:00.0000000","2026","9"
