"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"673","July 2026","U.S. Dairy Prices","Prices","","Nonfat Dry Milk","United States","2024","","Annual","1.24","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Butter","United States","2025","","Annual","2.22","Dollars Per Pound","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Cheese","United States","2025","","Annual","1.78","Dollars Per Pound","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Dry Whey","United States","2025","","Annual",".59","Dollars Per Pound","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Milk","United States","2025","","Annual","21.18","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Milk, Class III","United States","2025","","Annual","18.01","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Milk, Class IV","United States","2025","","Annual","17.38","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Nonfat Dry Milk","United States","2025","","Annual","1.23","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Butter","United States","2026","Proj.","Annual","1.69","Dollars Per Pound","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Cheese","United States","2026","Proj.","Annual","1.57","Dollars Per Pound","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Dry Whey","United States","2026","Proj.","Annual",".66","Dollars Per Pound","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Milk","United States","2026","Proj.","Annual","20.00","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Milk, Class III","United States","2026","Proj.","Annual","16.15","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Milk, Class IV","United States","2026","Proj.","Annual","18.40","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Nonfat Dry Milk","United States","2026","Proj.","Annual","1.61","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Butter","United States","2027","Proj.","Annual","1.75","Dollars Per Pound","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Cheese","United States","2027","Proj.","Annual","1.66","Dollars Per Pound","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Dry Whey","United States","2027","Proj.","Annual",".65","Dollars Per Pound","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Milk","United States","2027","Proj.","Annual","19.85","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Milk, Class III","United States","2027","Proj.","Annual","17.05","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Milk, Class IV","United States","2027","Proj.","Annual","17.40","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Dairy Prices","Prices","","Nonfat Dry Milk","United States","2027","Proj.","Annual","1.47","Dollars Per Cwt","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Beginning Stocks","","Eggs","United States","2024","","Annual","23.10","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2024","","Annual","7731.30","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2024","","Annual","14.20","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Exports","","Eggs","United States","2024","","Annual","235.70","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2024","","Annual","1148.20","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Imports","","Eggs","United States","2024","","Annual","30.10","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2024","","Annual","272.80","number","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Production","","Eggs","United States","2024","","Annual","9076.20","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2024","","Annual","9129.40","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Beginning Stocks","","Eggs","United States","2025","","Annual","14.20","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2025","","Annual","7515.80","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2025","","Annual","17.10","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Exports","","Eggs","United States","2025","","Annual","203.50","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2025","","Annual","1163.80","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Imports","","Eggs","United States","2025","","Annual","120.90","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2025","","Annual","263.80","number","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Production","","Eggs","United States","2025","","Annual","8765.00","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2025","","Annual","8900.10","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Beginning Stocks","","Eggs","United States","2026","Proj.","Annual","17.10","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2026","Proj.","Annual","7702.20","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2026","Proj.","Annual","22.00","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Exports","","Eggs","United States","2026","Proj.","Annual","246.60","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2026","Proj.","Annual","1177.80","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Imports","","Eggs","United States","2026","Proj.","Annual","14.60","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2026","Proj.","Annual","269.50","number","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Production","","Eggs","United States","2026","Proj.","Annual","9116.80","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2026","Proj.","Annual","9148.60","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Beginning Stocks","","Eggs","United States","2027","Proj.","Annual","22.00","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2027","Proj.","Annual","7852.00","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2027","Proj.","Annual","22.00","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Exports","","Eggs","United States","2027","Proj.","Annual","300.00","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2027","Proj.","Annual","1180.00","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Imports","","Eggs","United States","2027","Proj.","Annual","12.00","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2027","Proj.","Annual","274.20","number","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Production","","Eggs","United States","2027","Proj.","Annual","9320.00","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2027","Proj.","Annual","9354.00","Million Dozen","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2024/25","","Annual","83.00","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2024/25","","Annual","90.90","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2024/25","","Annual","4.24","$/bu","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2024/25","","Annual","1763.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2024/25","","Annual","12253.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2024/25","","Annual","1551.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2024/25","","Annual","5436.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2024/25","","Annual","2873.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2024/25","","Annual","5438.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2024/25","","Annual","6815.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2024/25","","Annual","22.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2024/25","","Annual","14892.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2024/25","","Annual","16677.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2024/25","","Annual","15126.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2024/25","","Annual","179.30","Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2024/25","","Annual","91.40","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2024/25","","Annual","101.80","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2024/25","","Annual","47.90","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2024/25","","Annual","322.90","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2024/25","","Annual","42.30","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2024/25","","Annual","75.70","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2024/25","","Annual","143.60","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2024/25","","Annual","179.40","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2024/25","","Annual","2.00","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2024/25","","Annual","391.10","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2024/25","","Annual","441.00","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2024/25","","Annual","398.60","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2024/25","","Annual","4.28","Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2025/26","Est.","Annual","91.30","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2025/26","Est.","Annual","98.80","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2025/26","Est.","Annual","4.15","$/bu","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2025/26","Est.","Annual","1551.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2025/26","Est.","Annual","13255.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2025/26","Est.","Annual","2020.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2025/26","Est.","Annual","5550.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2025/26","Est.","Annual","3325.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2025/26","Est.","Annual","6350.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2025/26","Est.","Annual","6905.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2025/26","Est.","Annual","28.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2025/26","Est.","Annual","17021.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2025/26","Est.","Annual","18600.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2025/26","Est.","Annual","16580.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2025/26","Est.","Annual","186.50","Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2025/26","Est.","Annual","100.00","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2025/26","Est.","Annual","110.10","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2025/26","Est.","Annual","42.30","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2025/26","Est.","Annual","347.50","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2025/26","Est.","Annual","54.20","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2025/26","Est.","Annual","90.30","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2025/26","Est.","Annual","165.30","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2025/26","Est.","Annual","182.10","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2025/26","Est.","Annual","2.10","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2025/26","Est.","Annual","447.50","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2025/26","Est.","Annual","491.90","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2025/26","Est.","Annual","437.80","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2025/26","Est.","Annual","4.48","Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2026/27","Proj.","Annual","87.40","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2026/27","Proj.","Annual","95.30","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2026/27","Proj.","Annual","4.40","$/bu","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2026/27","Proj.","Annual","2020.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2026/27","Proj.","Annual","13055.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2026/27","Proj.","Annual","1790.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2026/27","Proj.","Annual","5600.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2026/27","Proj.","Annual","3200.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2026/27","Proj.","Annual","6100.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2026/27","Proj.","Annual","6955.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2026/27","Proj.","Annual","25.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2026/27","Proj.","Annual","16000.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2026/27","Proj.","Annual","18045.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2026/27","Proj.","Annual","16255.00","Million Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2026/27","Proj.","Annual","183.00","Bushels","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2026/27","Proj.","Annual","95.70","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2026/27","Proj.","Annual","106.50","Million Acres","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2026/27","Proj.","Annual","54.20","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2026/27","Proj.","Annual","341.30","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2026/27","Proj.","Annual","48.20","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2026/27","Proj.","Annual","86.70","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2026/27","Proj.","Annual","158.30","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2026/27","Proj.","Annual","183.00","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2026/27","Proj.","Annual","2.10","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2026/27","Proj.","Annual","420.10","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2026/27","Proj.","Annual","476.30","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2026/27","Proj.","Annual","428.10","Million Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2026/27","Proj.","Annual","4.39","Metric Tons","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Beginning stocks","","Beef","United States","2025","","Annual","602.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Ending Stocks","","Beef","United States","2025","","Annual","577.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Exports","","Beef","United States","2025","","Annual","2579.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Imports","","Beef","United States","2025","","Annual","5388.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Per Capita","","Beef","United States","2025","","Annual","59.20","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Production","","Beef","United States","2025","","Annual","26071.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Total Supply","","Beef","United States","2025","","Annual","32061.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Total Use","","Beef","United States","2025","","Annual","28905.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Beginning stocks","","Broiler","United States","2025","","Annual","761.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Ending Stocks","","Broiler","United States","2025","","Annual","786.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Exports","","Broiler","United States","2025","","Annual","6665.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Imports","","Broiler","United States","2025","","Annual","152.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Per Capita","","Broiler","United States","2025","","Annual","102.90","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Production","","Broiler","United States","2025","","Annual","47493.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Total Supply","","Broiler","United States","2025","","Annual","48406.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
"673","July 2026","U.S. Meats Supply and Use","Total Use","","Broiler","United States","2025","","Annual","40955.00","Million Pounds","2026-07-10","12:00:00.0000000","2026","7"
