"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","India","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","India","2025/26","Est.","Annual","23.80","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Indonesia","2025/26","Est.","Annual",".41","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Indonesia","2025/26","Est.","Annual","2.05","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Indonesia","2025/26","Est.","Annual",".40","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Indonesia","2025/26","Est.","Annual",".02","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Indonesia","2025/26","Est.","Annual","2.05","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Indonesia","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Indonesia","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Major Exporters","2025/26","Est.","Annual","26.12","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Major Exporters","2025/26","Est.","Annual","36.64","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Major Exporters","2025/26","Est.","Annual","25.16","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Major Exporters","2025/26","Est.","Annual","29.70","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Major Exporters","2025/26","Est.","Annual","6.15","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Major Exporters","2025/26","Est.","Annual","-.16","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Major Exporters","2025/26","Est.","Annual","59.07","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Major Importers","2025/26","Est.","Annual","42.42","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Major Importers","2025/26","Est.","Annual","78.26","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Major Importers","2025/26","Est.","Annual","43.13","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Major Importers","2025/26","Est.","Annual","2.57","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Major Importers","2025/26","Est.","Annual","35.45","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Major Importers","2025/26","Est.","Annual",".02","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Major Importers","2025/26","Est.","Annual","46.11","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Mexico","2025/26","Est.","Annual",".31","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Mexico","2025/26","Est.","Annual","1.20","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Mexico","2025/26","Est.","Annual",".18","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Mexico","2025/26","Est.","Annual",".10","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Mexico","2025/26","Est.","Annual",".62","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Mexico","2025/26","Est.","Annual",".02","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Mexico","2025/26","Est.","Annual",".57","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Pakistan","2025/26","Est.","Annual","2.30","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Pakistan","2025/26","Est.","Annual","9.70","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Pakistan","2025/26","Est.","Annual","2.05","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Pakistan","2025/26","Est.","Annual",".05","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Pakistan","2025/26","Est.","Annual","4.20","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Pakistan","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Pakistan","2025/26","Est.","Annual","5.30","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","S. Hemis.","2025/26","Est.","Annual","11.73","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","S. Hemis.","2025/26","Est.","Annual","4.46","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","S. Hemis.","2025/26","Est.","Annual","10.27","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","S. Hemis.","2025/26","Est.","Annual","22.30","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","S. Hemis.","2025/26","Est.","Annual",".15","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","S. Hemis.","2025/26","Est.","Annual","-.16","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","S. Hemis.","2025/26","Est.","Annual","25.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Thailand","2025/26","Est.","Annual",".11","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Thailand","2025/26","Est.","Annual",".43","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Thailand","2025/26","Est.","Annual",".11","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Thailand","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Thailand","2025/26","Est.","Annual",".43","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Thailand","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Thailand","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Total Foreign","2025/26","Est.","Annual","70.80","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Total Foreign","2025/26","Est.","Annual","119.34","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Total Foreign","2025/26","Est.","Annual","70.60","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Total Foreign","2025/26","Est.","Annual","33.36","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Total Foreign","2025/26","Est.","Annual","44.30","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Total Foreign","2025/26","Est.","Annual","-.14","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Total Foreign","2025/26","Est.","Annual","108.07","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Turkey","2025/26","Est.","Annual","1.28","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Turkey","2025/26","Est.","Annual","6.80","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Turkey","2025/26","Est.","Annual","1.08","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Turkey","2025/26","Est.","Annual","1.05","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Turkey","2025/26","Est.","Annual","4.60","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Turkey","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Turkey","2025/26","Est.","Annual","3.05","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","United States","2025/26","Est.","Annual","4.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","United States","2025/26","Est.","Annual","1.55","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","United States","2025/26","Est.","Annual","4.20","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","United States","2025/26","Est.","Annual","12.20","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","United States","2025/26","Est.","Annual",".01","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","United States","2025/26","Est.","Annual","-.05","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","United States","2025/26","Est.","Annual","13.90","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Vietnam","2025/26","Est.","Annual","1.02","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Vietnam","2025/26","Est.","Annual","8.15","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Vietnam","2025/26","Est.","Annual","1.02","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Vietnam","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Vietnam","2025/26","Est.","Annual","8.16","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Vietnam","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Vietnam","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","World","2025/26","Est.","Annual","74.80","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","World","2025/26","Est.","Annual","120.89","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","World","2025/26","Est.","Annual","74.80","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","World","2025/26","Est.","Annual","45.56","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","World","2025/26","Est.","Annual","44.30","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","World","2025/26","Est.","Annual","-.19","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","World","2025/26","Est.","Annual","121.97","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","World Less China","2025/26","Est.","Annual","39.97","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","World Less China","2025/26","Est.","Annual","79.39","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","World Less China","2025/26","Est.","Annual","38.54","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","World Less China","2025/26","Est.","Annual","45.49","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","World Less China","2025/26","Est.","Annual","37.10","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","World Less China","2025/26","Est.","Annual","-.19","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","World Less China","2025/26","Est.","Annual","86.17","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Afr. Fr. Zone","2026/27","Proj.","Annual","1.17","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Afr. Fr. Zone","2026/27","Proj.","Annual",".11","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Afr. Fr. Zone","2026/27","Proj.","Annual","1.13","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Afr. Fr. Zone","2026/27","Proj.","Annual","4.14","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Afr. Fr. Zone","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Afr. Fr. Zone","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Afr. Fr. Zone","2026/27","Proj.","Annual","4.20","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Australia","2026/27","Proj.","Annual","3.76","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Australia","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Australia","2026/27","Proj.","Annual","2.36","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Australia","2026/27","Proj.","Annual","4.50","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Australia","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Australia","2026/27","Proj.","Annual","-.10","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Australia","2026/27","Proj.","Annual","3.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Bangladesh","2026/27","Proj.","Annual","1.67","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Bangladesh","2026/27","Proj.","Annual","7.60","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Bangladesh","2026/27","Proj.","Annual","1.62","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Bangladesh","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Bangladesh","2026/27","Proj.","Annual","7.40","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Bangladesh","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Bangladesh","2026/27","Proj.","Annual",".15","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Brazil","2026/27","Proj.","Annual","3.60","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Brazil","2026/27","Proj.","Annual","3.40","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Brazil","2026/27","Proj.","Annual","3.16","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Brazil","2026/27","Proj.","Annual","15.30","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Brazil","2026/27","Proj.","Annual",".01","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Brazil","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Brazil","2026/27","Proj.","Annual","18.25","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Central Asia","2026/27","Proj.","Annual","2.37","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Central Asia","2026/27","Proj.","Annual","4.93","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Central Asia","2026/27","Proj.","Annual","1.90","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Central Asia","2026/27","Proj.","Annual","1.50","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Central Asia","2026/27","Proj.","Annual",".25","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Central Asia","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Central Asia","2026/27","Proj.","Annual","5.70","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","China","2026/27","Proj.","Annual","36.26","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","China","2026/27","Proj.","Annual","42.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","China","2026/27","Proj.","Annual","34.69","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","China","2026/27","Proj.","Annual",".08","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","China","2026/27","Proj.","Annual","7.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","China","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","China","2026/27","Proj.","Annual","33.50","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","European Union","2026/27","Proj.","Annual",".23","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","European Union","2026/27","Proj.","Annual",".46","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","European Union","2026/27","Proj.","Annual",".28","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","European Union","2026/27","Proj.","Annual","1.17","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","European Union","2026/27","Proj.","Annual",".43","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","European Union","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","European Union","2026/27","Proj.","Annual","1.25","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","India","2026/27","Proj.","Annual","11.02","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","India","2026/27","Proj.","Annual","26.50","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","India","2026/27","Proj.","Annual","10.02","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","India","2026/27","Proj.","Annual","1.50","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","India","2026/27","Proj.","Annual","3.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","India","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","India","2026/27","Proj.","Annual","24.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Indonesia","2026/27","Proj.","Annual",".40","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Indonesia","2026/27","Proj.","Annual","2.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Indonesia","2026/27","Proj.","Annual",".38","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Exports","","Cotton","Indonesia","2026/27","Proj.","Annual",".02","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Imports","","Cotton","Indonesia","2026/27","Proj.","Annual","2.00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Loss","","Cotton","Indonesia","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","World Cotton Supply and Use","Production","","Cotton","Indonesia","2026/27","Proj.","Annual",".00","Million 480-Pound Bales","2026-08-12","12:00:00.0000000","2026","8"
